3OAR40,AACPS7,HACD4
3OAR40,AACPS7,HACD5
3OAR60,AACPS7,ACACT2r
3OAR60,AACPS7,ACACT3r
3OAR60,AACPS7,ACACT4r
3OAR60,AACPS7,ACACT5r
3OAR60,AACPS7,ACOAD2
3OAR60,AACPS7,ACOAD3rev
3OAR60,AACPS7,ACOAD4rev
3OAR60,AACPS7,ACOAD5rev
3OAR60,AACPS7,ACPACT
3OAR60,AACPS7,BUTCTr
3OAR60,AACPS7,ECOAH2
3OAR60,AACPS7,ECOAH3
3OAR60,AACPS7,ECOAH4
3OAR60,AACPS7,ECOAH5
3OAR60,AACPS7,HACD2
3OAR60,AACPS7,HACD3
3OAR60,AACPS7,HACD4
3OAR60,AACPS7,HACD5
3OAR80,AACPS7,ACACT2r
3OAR80,AACPS7,ACACT3r
3OAR80,AACPS7,ACACT4r
3OAR80,AACPS7,ACACT5r
3OAR80,AACPS7,ACOAD2
3OAR80,AACPS7,ACOAD3rev
3OAR80,AACPS7,ACOAD4rev
3OAR80,AACPS7,ACOAD5rev
3OAR80,AACPS7,ACPACT
3OAR80,AACPS7,BUTCTr
3OAR80,AACPS7,ECOAH2
3OAR80,AACPS7,ECOAH3
3OAR80,AACPS7,ECOAH4
3OAR80,AACPS7,ECOAH5
3OAR80,AACPS7,HACD2
3OAR80,AACPS7,HACD3
3OAR80,AACPS7,HACD4
3OAR80,AACPS7,HACD5
3OAS100,AACPS7,ACACT2r
3OAS100,AACPS7,ACACT3r
3OAS100,AACPS7,ACACT4r
3OAS100,AACPS7,ACACT5r
3OAS100,AACPS7,ACOAD2
3OAS100,AACPS7,ACOAD3rev
3OAS100,AACPS7,ACOAD4rev
3OAS100,AACPS7,ACOAD5rev
3OAS100,AACPS7,ACPACT
3OAS100,AACPS7,BUTCTr
3OAS100,AACPS7,ECOAH2
3OAS100,AACPS7,ECOAH3
3OAS100,AACPS7,ECOAH4
3OAS100,AACPS7,ECOAH5
3OAS100,AACPS7,HACD2
3OAS100,AACPS7,HACD3
3OAS100,AACPS7,HACD4
3OAS100,AACPS7,HACD5
3OAS120,AACPS7,ACACT2r
3OAS120,AACPS7,ACACT3r
3OAS120,AACPS7,ACACT4r
3OAS120,AACPS7,ACACT5r
3OAS120,AACPS7,ACOAD2
3OAS120,AACPS7,ACOAD3rev
3OAS120,AACPS7,ACOAD4rev
3OAS120,AACPS7,ACOAD5rev
3OAS120,AACPS7,ACPACT
3OAS120,AACPS7,BUTCTr
3OAS120,AACPS7,ECOAH2
3OAS120,AACPS7,ECOAH3
3OAS120,AACPS7,ECOAH4
3OAS120,AACPS7,ECOAH5
3OAS120,AACPS7,HACD2
3OAS120,AACPS7,HACD3
3OAS120,AACPS7,HACD4
3OAS120,AACPS7,HACD5
3OAS60,AACPS7,ACACT2r
3OAS60,AACPS7,ACACT3r
3OAS60,AACPS7,ACACT4r
3OAS60,AACPS7,ACACT5r
3OAS60,AACPS7,ACOAD2
3OAS60,AACPS7,ACOAD3rev
3OAS60,AACPS7,ACOAD4rev
3OAS60,AACPS7,ACOAD5rev
3OAS60,AACPS7,ACPACT
3OAS60,AACPS7,BUTCTr
3OAS60,AACPS7,ECOAH2
3OAS60,AACPS7,ECOAH3
3OAS60,AACPS7,ECOAH4
3OAS60,AACPS7,ECOAH5
3OAS60,AACPS7,HACD2
3OAS60,AACPS7,HACD3
3OAS60,AACPS7,HACD4
3OAS60,AACPS7,HACD5
3OAS80,AACPS7,ACACT2r
3OAS80,AACPS7,ACACT3r
3OAS80,AACPS7,ACACT4r
3OAS80,AACPS7,ACACT5r
3OAS80,AACPS7,ACOAD2
3OAS80,AACPS7,ACOAD3rev
3OAS80,AACPS7,ACOAD4rev
3OAS80,AACPS7,ACOAD5rev
3OAS80,AACPS7,ACPACT
3OAS80,AACPS7,BUTCTr
3OAS80,AACPS7,ECOAH2
3OAS80,AACPS7,ECOAH3
3OAS80,AACPS7,ECOAH4
3OAS80,AACPS7,ECOAH5
3OAS80,AACPS7,HACD2
3OAS80,AACPS7,HACD3
3OAS80,AACPS7,HACD4
3OAS80,AACPS7,HACD5
AACPS7,ACACT2r,ACOATA
AACPS7,ACACT2r,EAR100x
AACPS7,ACACT2r,EAR120x
AACPS7,ACACT2r,EAR40x
AACPS7,ACACT2r,EAR60x
AACPS7,ACACT2r,EAR80x
AACPS7,ACACT2r,KAS14
AACPS7,ACACT3r,ACOATA
AACPS7,ACACT3r,EAR100x
AACPS7,ACACT3r,EAR120x
AACPS7,ACACT3r,EAR40x
AACPS7,ACACT3r,EAR60x
AACPS7,ACACT3r,EAR80x
AACPS7,ACACT3r,KAS14
AACPS7,ACACT4r,ACOATA
AACPS7,ACACT4r,EAR100x
AACPS7,ACACT4r,EAR120x
AACPS7,ACACT4r,EAR40x
AACPS7,ACACT4r,EAR60x
AACPS7,ACACT4r,EAR80x
AACPS7,ACACT4r,KAS14
AACPS7,ACACT5r,ACOATA
AACPS7,ACACT5r,EAR100x
AACPS7,ACACT5r,EAR120x
AACPS7,ACACT5r,EAR40x
AACPS7,ACACT5r,EAR60x
AACPS7,ACACT5r,EAR80x
AACPS7,ACACT5r,KAS14
AACPS7,ACOAD2,ACOATA
AACPS7,ACOAD2,EAR100x
AACPS7,ACOAD2,EAR120x
AACPS7,ACOAD2,EAR40x
AACPS7,ACOAD2,EAR60x
AACPS7,ACOAD2,EAR80x
AACPS7,ACOAD2,KAS14
AACPS7,ACOAD3rev,ACOATA
AACPS7,ACOAD3rev,EAR100x
AACPS7,ACOAD3rev,EAR120x
AACPS7,ACOAD3rev,EAR40x
AACPS7,ACOAD3rev,EAR60x
AACPS7,ACOAD3rev,EAR80x
AACPS7,ACOAD3rev,KAS14
AACPS7,ACOAD4rev,ACOATA
AACPS7,ACOAD4rev,EAR100x
AACPS7,ACOAD4rev,EAR120x
AACPS7,ACOAD4rev,EAR40x
AACPS7,ACOAD4rev,EAR60x
AACPS7,ACOAD4rev,EAR80x
AACPS7,ACOAD4rev,KAS14
AACPS7,ACOAD5rev,ACOATA
AACPS7,ACOAD5rev,EAR100x
AACPS7,ACOAD5rev,EAR120x
AACPS7,ACOAD5rev,EAR40x
AACPS7,ACOAD5rev,EAR60x
AACPS7,ACOAD5rev,EAR80x
AACPS7,ACOAD5rev,KAS14
AACPS7,ACOATA,ACPACT
AACPS7,ACOATA,BUTCTr
AACPS7,ACOATA,ECOAH2
AACPS7,ACOATA,ECOAH3
AACPS7,ACOATA,ECOAH4
AACPS7,ACOATA,ECOAH5
AACPS7,ACOATA,HACD2
AACPS7,ACOATA,HACD3
AACPS7,ACOATA,HACD4
AACPS7,ACOATA,HACD5
AACPS7,ACPACT,EAR100x
AACPS7,ACPACT,EAR120x
AACPS7,ACPACT,EAR40x
AACPS7,ACPACT,EAR60x
AACPS7,ACPACT,EAR80x
AACPS7,ACPACT,KAS14
AACPS7,BUTCTr,EAR100x
AACPS7,BUTCTr,EAR120x
AACPS7,BUTCTr,EAR40x
AACPS7,BUTCTr,EAR60x
AACPS7,BUTCTr,EAR80x
AACPS7,BUTCTr,KAS14
AACPS7,EAR100x,ECOAH2
AACPS7,EAR100x,ECOAH3
AACPS7,EAR100x,ECOAH4
AACPS7,EAR100x,ECOAH5
AACPS7,EAR100x,HACD2
AACPS7,EAR100x,HACD3
AACPS7,EAR100x,HACD4
AACPS7,EAR100x,HACD5
AACPS7,EAR120x,ECOAH2
AACPS7,EAR120x,ECOAH3
AACPS7,EAR120x,ECOAH4
AACPS7,EAR120x,ECOAH5
AACPS7,EAR120x,HACD2
AACPS7,EAR120x,HACD3
AACPS7,EAR120x,HACD4
AACPS7,EAR120x,HACD5
AACPS7,EAR40x,ECOAH2
AACPS7,EAR40x,ECOAH3
AACPS7,EAR40x,ECOAH4
AACPS7,EAR40x,ECOAH5
AACPS7,EAR40x,HACD2
AACPS7,EAR40x,HACD3
AACPS7,EAR40x,HACD4
AACPS7,EAR40x,HACD5
AACPS7,EAR60x,ECOAH2
AACPS7,EAR60x,ECOAH3
AACPS7,EAR60x,ECOAH4
AACPS7,EAR60x,ECOAH5
AACPS7,EAR60x,HACD2
AACPS7,EAR60x,HACD3
AACPS7,EAR60x,HACD4
AACPS7,EAR60x,HACD5
AACPS7,EAR80x,ECOAH2
AACPS7,EAR80x,ECOAH3
AACPS7,EAR80x,ECOAH4
AACPS7,EAR80x,ECOAH5
AACPS7,EAR80x,HACD2
AACPS7,EAR80x,HACD3
AACPS7,EAR80x,HACD4
AACPS7,EAR80x,HACD5
AACPS7,ECOAH2,KAS14
AACPS7,ECOAH3,KAS14
AACPS7,ECOAH4,KAS14
AACPS7,ECOAH5,KAS14
AACPS7,HACD2,KAS14
AACPS7,HACD3,KAS14
AACPS7,HACD4,KAS14
AACPS7,HACD5,KAS14
ACALD,PFL,PTAr
ADK11,DUTPDP,NDPK6
ADK7,GK1,NDPK8
AGPAT180,FACOAL180,STCOATA
AGPAT180,LPLIPAL1A180,STCOATA
ASPTA,ENO,FUM
ASPTA,ENO,MDH
ASPTA,FUM,PGM
ASPTA,MDH,PGM
CYSDS,ILETA,THRD_L
ENO,PPCK,PPCr
F6PE4PL,TALA,TKT2
F6PE4PL,TKT1,TKT2
G3PD1,G3PD2,GLYK
GALK,GALU,UGLT
GALT,PGMT,UGLT
GALU,UDPG4E,UGLT
GND,RPE,RPI
HSST,ILETA,THRD_L
ILETA,SHSL2,THRD_L
PGL,RPE,RPI
PGM,PPCK,PPCr
RBK,RPI,TALA
RBK,RPI,TKT1
